N, time
4, 7.434000
8, 9.084000
12, 4.437000
16, 5.724000
20, 7.323000
24, 9.347000
28, 11.493000
32, 14.905000
36, 17.541000
40, 20.882000
44, 24.514000
48, 28.505000
52, 33.051000
56, 37.880000
60, 43.020000
64, 48.481000
68, 54.052000
72, 60.313000
76, 67.150000
80, 73.536000
84, 100.645000
88, 88.168000
92, 96.192000
96, 104.459000
100, 112.587000
104, 121.999000
108, 130.991000
112, 140.117000
116, 150.254000
120, 161.329000
124, 171.352000
128, 182.948000
132, 194.938000
136, 212.616000
140, 222.744000
144, 229.443000
148, 242.663000
152, 255.197000
156, 267.518000
160, 289.241000
164, 295.345000
168, 309.648000
172, 327.033000
176, 339.429000
180, 356.333000
184, 370.581000
188, 386.409000
192, 403.788000
196, 420.500000
200, 437.690000
204, 453.773000
208, 472.421000
212, 490.106000
216, 510.508000
220, 559.068000
224, 546.291000
228, 567.460000
232, 588.148000
236, 611.129000
240, 627.827000
244, 646.279000
248, 670.026000
252, 732.523000
256, 723.989000
260, 733.844000
264, 821.273000
268, 779.067000
272, 812.602000
276, 863.414000
280, 853.422000
284, 873.715000
288, 914.290000
292, 925.608000
296, 952.969000
300, 1127.278000
304, 1014.421000
308, 1027.292000
312, 1056.824000
316, 1124.399000
320, 1111.878000
324, 1310.138000
328, 1227.805000
332, 1311.545000
336, 1306.339000
340, 1269.774000
344, 1283.005000
348, 1334.133000
352, 1348.564000
356, 1383.135000
360, 1421.512000
364, 1490.498000
368, 1484.347000
372, 1643.132000
376, 1575.148000
380, 1586.683000
384, 1635.136000
388, 1642.088000
392, 1669.055000
396, 1965.596000
400, 1804.026000
404, 2085.748000
408, 2161.367000
412, 1845.758000
416, 1884.778000
420, 1924.334000
424, 1972.211000
428, 2328.671000
432, 2044.325000
436, 2074.551000
440, 2460.096000
444, 2190.637000
448, 2344.453000
452, 2254.377000
456, 2407.688000
460, 2577.692000
464, 2367.730000
468, 2396.448000
472, 2442.114000
476, 2493.247000
480, 2521.878000
484, 2736.721000
488, 2723.668000
492, 2684.243000
496, 2934.396000
500, 2826.404000
504, 2787.091000
508, 3354.063000
512, 3001.428000
516, 2948.049000
520, 3111.996000
524, 3274.151000
528, 3387.960000
532, 3117.252000
536, 3727.468000
540, 3425.299000
544, 3336.852000
548, 3332.912000
552, 3560.936000
556, 4039.021000
560, 4017.909000
564, 3629.265000
568, 3530.652000
572, 3675.219000
576, 3658.899000
580, 3750.748000
584, 3724.527000
588, 4037.176000
592, 3947.990000
596, 4625.784000
600, 3934.391000
604, 4210.759000
608, 4475.402000
612, 4257.617000
616, 4163.219000
620, 4917.324000
624, 4403.971000
628, 5175.258000
632, 4360.859000
636, 4531.565000
640, 4476.927000
644, 5131.712000
648, 4704.270000
652, 4743.769000
656, 4695.804000
660, 5352.148000
664, 4816.645000
668, 4937.583000
672, 4983.568000
676, 5068.661000
680, 5584.593000
684, 6052.799000
688, 5178.174000
692, 5558.894000
696, 5757.018000
700, 6443.719000
704, 6194.101000
708, 5627.635000
712, 5586.419000
716, 5722.293000
720, 6523.300000
724, 6853.463000
728, 5949.921000
732, 6817.971000
736, 6665.902000
740, 6315.992000
744, 6081.074000
748, 6185.635000
752, 6949.290000
756, 7393.737000
760, 6522.298000
764, 6509.626000
768, 7144.705000
772, 7709.909000
776, 7008.345000
780, 7688.045000
784, 6740.564000
788, 7225.535000
792, 6938.812000
796, 7079.467000
800, 8029.323000
804, 7666.151000
808, 7127.070000
812, 7955.877000
816, 7284.932000
820, 7882.376000
824, 8443.937000
828, 8921.702000
832, 7854.219000
836, 8089.782000
840, 7995.989000
844, 8096.842000
848, 9335.439000
852, 8340.386000
856, 8035.443000
860, 8999.586000
864, 8189.675000
868, 8584.887000
872, 9845.669000
876, 9160.332000
880, 10177.191000
884, 9375.733000
888, 8717.578000
892, 9276.185000
896, 9005.792000
900, 9292.854000
904, 9983.277000
908, 10682.902000
912, 9493.712000
916, 9881.051000
920, 9979.171000
924, 11263.052000
928, 9773.610000
932, 9912.130000
936, 10244.408000
940, 10168.022000
944, 11517.003000
948, 10472.618000
952, 11283.765000
956, 11935.145000
960, 10192.721000
964, 10652.329000
968, 10825.737000
972, 12153.755000
976, 12531.841000
980, 12578.491000
984, 10852.006000
988, 11274.506000
992, 11856.365000
996, 11149.851000
